"block","streetName","streetType","streetDirection","overall","crack","patch","length","width","dateRated","dateLastOverlay","flushOil","class","pavement","streetID"
"100","BEECHER","ST","","10","5","5","590",25,"12/99","1999","?","Local",6,12580084
"100","BEECHER","ST","","10","5","5","590",25,"12/99","1999","?","Local",6,13012342
"100","BEECHER","ST","","10","5","5","590",25,"12/99","1999","?","Local",6,12580077
"100","BELLE","AVE","","6","3","3","1504",24,"1/01","","O","Local",3,12576721
"100","BELLEVUE","AVE","","7","3","4","352",30,"11/99","1992","F","CO",6,12573312
"100","BELLEVUE","AVE","","7","3","4","352",30,"11/99","1992","F","CO",6,12573326
"100","BELLSHIRE","LN","","9","5","5","400",28,"12/99","1997","O","Local",3,12575550
"100","BENDER","ST","","9","5","5","211",22,"12/00","1998","O","Local",3,12580651
"100","BENEDICT","AVE","","5","2","3","739.2",24,"12/99","1985","","Local",3,12577312
"100","BENEDICT","AVE","","5","2","3","739.2",24,"12/99","1985","","Local",3,12576899
"100","BENNINGTON","DR","","6","3","4","528",27,"1/01","1985","F","Local",6,12576753
"100","BERGER","AVE","","6","3","4","1262",25,"1/01","1991","O","Local",3,12571996
"100","BERKELEY","DR","","10","5","5","367",32,"11/00","2000","F","Local",6,13011307
"100","BERKELEY","DR","","10","5","5","367",32,"11/00","2000","F","Local",6,13017688
"100","BERKELEY","DR","","10","5","5","367",32,"11/00","2000","F","Local",6,12577560
"100","BERKSHIRE","AVE","","6","3","4","909",27,"1/00","","F","Local",6,12580624
"100","BERTRAM","PL","","6","3","4","1060",28,"1/01","","O","Local",3,12572061
"100","BERTRAM","PL","","6","3","4","1060",28,"1/01","","O","Local",3,12572064
"100","BERTRAM","PL","","6","3","4","1060",28,"1/01","","O","Local",3,12572066
"100","BERWYN","AVE","","6","3","4","633.6",22,"12/99","","","Local",3,12577307
"100","BEVERLY","RD","","4","2","2","897.6",24,"12/99","","F","Local",4,12573141
"100","BISHOP","AVE","","6","3","3","690",30,"11/99","","F","Local",6,12572116
"100","BISSELL","ST","E","7","3","4","897.6",23,"12/99","1990","","Local",3,12573177
"100","BISSELL","ST","W","7","4","4","686.4",24,"12/99","1990","","Local",3,12573172
"100","BLAINE","ST","","4","2","3","633.6",25,"1/01","1985","F","Local",6,12573332
"100","BLOSSOM","RD","","8","4","5","429",26,"1/01","1996","O","Local",3,12578748
"100","BOISE","DR","","5","4","3","265",24,"12/99","","F","Local",6,12576976
"100","BORDEN","AVE","E","6","3","3","550",33,"1/01","1991","F","Local",6,12577250
"100","BORDEN","AVE","W","6","3","4","585",27,"1/01","1996","F","Local",6,12577243
"100","BOSTON","ST","","6","3","4","290",25.5,"12/00","1985","O","Local",3,12581282
"100","BOYDEN","ST","","5","2","3","615",27,"1/01","1985","F","Local",6,12580373
"100","BRACE","ST","","6","3","4","580.8",21,"12/99","","1","Local",3,12575519
"100","BRADFORD","LN","","10","5","5","718",29,"11/00","2000","O","Local",3,12578544
"100","BRADFORD","PKWY","","10","5","5","1027",36,"11/00","2000","F","Local",6,13013251
"100","BRADFORD","PKWY","","10","5","5","1027",36,"11/00","2000","F","Local",6,12578743
"100","BRADFORD","PKWY","","10","5","5","1027",36,"11/00","2000","F","Local",6,13013253
"100","BRADFORD","PKWY","","10","5","5","1027",36,"11/00","2000","F","Local",6,12578571
"100","BRADFORD","PKWY","","10","5","5","1027",36,"11/00","2000","F","Local",6,13011010
"100","BRADFORD","PKWY","","10","5","5","1027",36,"11/00","2000","F","Local",6,13011009
"100","BRADFORD","ST","","8","4","5","554",25,"12/99","","O","Local",3,12571775
"100","BRADLEY","ST","","7","4","4","350",24,"12/99","","","Local",3,12573075
"100","BRAMPTON","RD","","6","3","4","1056",24.5,"1/01","","O","Local",3,12576521
"100","BRATTLE","RD","","7","3","4","880",20,"12/99","1990","F","Local",6,13010278
"100","BRIGGS","ST","","6","3","4","909",25,"1/00","","O","Local",3,12580630
"100","BRIGHTON","AVE","E","7","3","4","528",35,"1/01","","F","PA",6,12576856
"100","BRIGHTON","AVE","W","4","3","2","484",30,"1/01","","F","Local",6,12576813
"100","BRIGHTON","AVE","W","4","3","2","484",30,"1/01","","F","Local",6,12576812
"100","BRISTOL","PL","","5","3","2","380",25,"12/99","","F","Local",6,12578170
"100","BROAD","ST","","6","3","4","440",36,"12/99","1988","F","CO",6,12577532
"100","BROADVIEW","DR","","7","3","4","500",24,"12/99","1994","","Local",3,12572178
"100","BRONSON","ST","","7","4","4","338",27,"1/01","","O","Local",3,12576507
"100","BRONX","AVE","","6","3","4","320",23,"1/00","","O","Local",3,12580485
"100","BRONX","AVE","","6","3","4","320",23,"1/00","","O","Local",3,12580482
"100","BROOKFORD","RD","","7","3","4","616",34.5,"1/01","1992","F","Local",6,13013255
"100","BROOKFORD","RD","","7","3","4","616",34.5,"1/01","1992","F","Local",6,12578742
"100","BROOKLEA","DR","","7","4","4","314",30,"1/01","","O","Local",3,12576492
"100","BROOKLEA","PL","","7","4","3","997",26,"1/01","","O","Local",3,12576515
"100","BROOKSIDE","DR","","8","4","4","158",NA,"1/01","","","Local",3,12564359
"100","BROWN","ST","","6","3","3","792",16,"2/00","","O","Local",3,13001365
"100","BRUCE","ST","","6","3","3","500",25.5,"12/99","","O","Local",3,12578793
"100","BRUCE","ST","","6","3","3","500",25.5,"12/99","","O","Local",3,12578797
"100","BRYANT","AVE","","10","5","5","546",24,"12/99","1999","F","Local",6,12573398
"100","BUCKINGHAM","AVE","","9","5","5","800",30,"1/01","1998","F","Local",6,12577549
"100","BUCKINGHAM","AVE","","9","5","5","800",30,"1/01","1998","F","Local",6,12577606
"100","BUCKINGHAM","AVE","","9","5","5","800",30,"1/01","1998","F","Local",6,12577554
"100","BUNGALOW","TER","","6","2","4","633.6",25,"12/99","1990","","Local",3,12572338
"100","BURDICK","AVE","","7","4","3","733",23,"12/99","","O","Local",3,12575525
"100","BURLINGAME","RD","","7","3","4","960",18,"12/99","","O","Local",3,13009825
"100","BURLINGAME","RD","","7","3","4","960",18,"12/99","","O","Local",3,13016716
"100","BURNET","AVE","","10","5","5","733",34,"12/99","1999","F","MA",6,12577920
"100","BURNET","AVE","","10","5","5","733",34,"12/99","1999","F","MA",6,12577921
"100","BURNET PARK","DR","","5","3","3","325",27,"1/01","","F","Local",6,12572727
"100","BURNET PARK","DR","","5","3","3","325",27,"1/01","","F","Local",6,12572729
"100","BURNS","AVE","","8","4","4","484",26,"12/00","1989","O","Local",3,12581280
"100","BURT","ST","","4","3","2","337",30,"12/99","","F","MA",6,12577368
"100","BURTEN","ST","","7","3","5","264",25,"12/99","","","Local",3,12576954
"100","BUTLER","ST","","7","4","4","528",26,"12/99","1994","","Local",3,12576961
"100","BUTTERNUT","ST","","7","4","4","1500",27,"12/00","","F","MA",6,12573973
"100","BUTTERNUT","ST","","7","4","4","1500",27,"12/00","","F","MA",6,12575109
"100","BUTTERNUT","ST","","7","4","4","1500",27,"12/00","","F","MA",6,13001163
"100","BUTTERNUT","ST","","7","4","4","1500",27,"12/00","","F","MA",6,13001176
"100","BUTTERNUT","ST","","7","4","4","1500",27,"12/00","","F","MA",6,13001290
"100","BUTTERNUT","ST","","7","4","4","1500",27,"12/00","","F","MA",6,12575108
"100","BYRNE","PL","","8","4","5","603",24.5,"1/01","2000","O","Local",3,12576553
"100","BYRNE","PL","","8","4","5","603",24.5,"1/01","2000","O","Local",3,12576551
"100","CADILLAC","ST","","9","5","5","531",26,"12/00","1998","O","Local",3,12580563
"100","CADILLAC","ST","","9","5","5","531",26,"12/00","1998","O","Local",3,13012488
"100","CADWELL","ST","","8","4","5","177",32,"1/01","1994","","Local",3,12573086
"100","CALEB","AVE","","5","2","4","150",25,"12/00","","O","Local",3,13001428
"100","CALTHROP","AVE","E","5","4","3","211.2",30,"1/01","1990","","Local",4,12576774
"100","CALTHROP","AVE","W","10","5","5","1210",25,"12/99","1999","F","Local",6,12576769
"100","CALVIN","RD","","5","3","5","633.6",26,"1/01","","","Local",3,12571867
"100","CAMBRIDGE","ST","","5","3","2","1531.2",27.5,"1/01","","F","Local",6,12578690
"100","CAMP","AVE","","8","4","5","575",28,"1/01","1996","O","Local",3,12571771
"100","CANNON","ST","","6","3","3","411",24,"12/99","","F","Local",6,12576836
"100","CARBON","ST","","5","3","2","186",36,"1/00","","F","Local",6,12580109
"100","CARBON","ST","S","6","3","4","465",27,"3/00","","F","Local",6,12580110
"100","CARLISLE","ST","","5","2","4","528",25,"1/00","","O","Local",4,12575300
"100","CARLTON","DR","","8","5","4","1111",29,"12/99","1996","O","Local",3,12578950
"100","CARLTON","DR","","8","5","4","1111",29,"12/99","1996","O","Local",3,13011134
"100","CARLTON","RD","","3","1","4","639",27,"1/01","","","Local",3,12571873
"100","CATAWBA","ST","","6","3","3","378",42,"2/00","1987","F","Local",6,12575122
"100","CATAWBA","ST","","6","3","3","378",42,"2/00","1987","F","Local",6,13018246
"100","CATAWBA","ST","","6","3","3","378",42,"2/00","1987","F","Local",6,12575167
"100","CATAWBA","ST","","6","3","3","378",42,"2/00","1987","F","Local",6,12575118
"100","CATHERINE","ST","","8","4","5","549",30,"1/01","","F","Local",6,12578010
"100","CAYUGA","ST","","6","3","4","660",31,"3/00","1995","","Local",3,12572830
"100","CAYUGA","ST","","6","3","4","660",31,"3/00","1995","","Local",3,13010436
"100","CAYUGA","ST","","6","3","4","660",31,"3/00","1995","","Local",3,13010437
"100","CENTRAL","AVE","","6","2","4","316.8",16,"2/00","","","Local",3,12573584
"100","CHAFFEE","AVE","E","7","3","4","1064",27,"1/01","1991","O","Local",3,12576518
"100","CHAFFEE","AVE","E","7","3","4","1064",27,"1/01","1991","O","Local",3,12576516
"100","CHAFFEE","AVE","E","7","3","4","1064",27,"1/01","1991","O","Local",3,12576514
"100","CHAFFEE","AVE","E","7","3","4","1064",27,"1/01","1991","O","Local",3,12571710
"100","CHAMPLIN","DR","","7","3","4","600",23,"1/00","1989","O","Local",3,12581127
"100","CHANNING","PL","","8","4","5","220",23,"1/01","1995","O","Local",3,12576552
"100","CHARLOTTE","ST","","10","5","5","1003.2",18.5,"12/99","1999","","Local",3,12572795
"100","CHARMOUTH","DR","","6","3","3","792",30,"12/99","1991","O","Local",3,12572041
"100","CHATHAM","PL","","8","4","4","316.8",26,"12/00","1998","O","Local",3,12580710
"100","CHATHAM","RD","","5","2","3","897.6",27,"12/00","","F","Local",6,12580500
"100","CHELTENHAM","RD","E","6","3","4","760",25,"1/01","","O","Local",3,12576530
"100","CHELTENHAM","RD","W","10","5","5","745",24,"12/99","1999","O","Local",3,12576510
"100","CHEMUNG","ST","","4","2","2","338",36,"1/01","","F","Local",6,12574860
"100","CHENEY","ST","","4","2","2","792",27,"1/01","1983","F","Local",6,12573155
"100","CHENEY","ST","","4","2","2","792",27,"1/01","1983","F","Local",6,12573154
"100","CHENEY","ST","","4","2","2","792",27,"1/01","1983","F","Local",6,12573160
"100","CHENNAULT","DR","","7","3","4","274",19,"12/99","","O","Local",3,12578500
"100","CHERRY","ST","","5","3","2","372",34,"12/99","","O","Local",3,12578205
"100","CHERRY","ST","","5","3","2","372",34,"12/99","","O","Local",3,13001971
"100","CHESTER","ST","","6","4","3","792",27,"12/99","1990","","Local",3,12573226
"100","CHURCHILL","AVE","","6","3","4","175",24,"1/01","","O","Local",3,12576754
"100","CIRCLE","RD","","6","2","4","909",24,"12/99","1989","F","Local",6,12577510
"100","CIRCLE","RD","","6","2","4","909",24,"12/99","1989","F","Local",6,13006931
"100","CLAIRE","RD","","9","5","5","950",30,"1/01","1996","O","Local",3,12578927
"100","CLAIRMONTE","AVE","","10","5","5","515",28,"11/00","2000","F","Local",6,13002181
"100","CLAIRMONTE","AVE","","10","5","5","515",28,"11/00","2000","F","Local",6,12572992
"100","CLARENCE","AVE","","7","4","4","350",27,"1/01","","O","Local",3,12576614
"100","CLARENDON","ST","","3","1","2","335",24,"12/99","","F","Local",6,12577582
"100","CLARKE","ST","","5","2","3","270",27,"12/99","1991","F","Local",6,12578512
"100","CLARKE","ST","","5","2","3","270",27,"12/99","1991","F","Local",6,12578511
"100","CLAYTON","AVE","","7","3","4","433",22,"12/99","","O","Local",3,12571821
"100","CLEVELAND","AVE","","7","4","4","315",27,"1/00","1993","O","Local",3,12580192
"100","CLIFTON","PL","","6","3","4","1257",25,"12/99","1993","F","Local",6,12580999
"100","CLINTON","ST","N","6","3","4","186",40,"2/00","1990","F","MA",6,12573889
"100","CLINTON","ST","S","5","2","3","330",50,"2/00","","F","MA",6,12573888
"100","CLINTON","ST","S","5","2","3","330",50,"2/00","","F","MA",6,12573885
"100","CLOVER","ST","","5","3","2","528",30,"1/01","","F","Local",6,12573313
"100","CLYDE","AVE","","10","5","5","909",28.5,"11/99","1999","O","Local",3,12572047
"100","CODY","AVE","","5","2","4","422.4",27,"2/00","","","Local",3,12572713
"100","COFFEY","DR","","6","3","4","211.2",18,"2/00","","","Local",3,12572736
"100","COLBY","AVE","","7","4","4","1003",26,"12/00","","O","Local",3,12581117
"100","COLDBROOK","DR","","8","4","4","300",18.5,"1/01","1995","O","Local",3,13002113
"100","COLERIDGE","AVE","","7","3","4","700",25,"1/01","1988","F","Local",6,12573399
"100","COLLEGE","PL","","now private","ate","","1108.8",34,"11/95","","F","Local",6,12577579
"100","COLLINGWOOD","AVE","N","7","3","4","708",28,"12/00","1988","O","Local",3,12581096
"100","COLLINGWOOD","AVE","S","7","4","4","897",24,"12/99","1989","O","Local",3,12581069
"100","COLUMBIA","AVE","","5","2","4","535",27,"12/99","","F","Local",6,12572028
"100","COLUMBUS","AVE","","6","3","3","352",36,"1/01","","F","Local",6,12578220
"100","COLUMBUS","AVE","","6","3","3","352",36,"1/01","","F","Local",6,12578219
"100","COLVIN","ST","E","4","2","3","522",36,"1/01","1990","F","MA",6,12577239
"100","COLVIN","ST","E","4","2","3","522",36,"1/01","1990","F","MA",6,12577273
"100","COLVIN","ST","W","4","2","3","291",25,"12/99","","F","MA",6,12577237
"100","COMMONWEALTH","AVE","","8","4","4","211.2",11,"3/00","1993","O","Local",6,12575251
"100","COMSTOCK","AVE","","7","4","3","615",27,"2/00","1998","F","MA",6,12578143
"100","COMSTOCK","AVE","","7","4","3","615",27,"2/00","1998","F","MA",6,12578146
"100","COMSTOCK","PL","","8","5","4","432",26,"1/01","1995","O","Local",3,12578145
"100","CONAN","ST","","6","3","3","483",23,"1/01","","O","Local",3,13009802
"100","CONAN","ST","","6","3","3","483",23,"1/01","","O","Local",3,12576703
"100","CONCORD","PL","","8","4","4","739.2",34,"12/99","1993","F","Local",6,13011166
"100","CONCORD","PL","","8","4","4","739.2",34,"12/99","1993","F","Local",6,13011167
"100","CONCORD","PL","","8","4","4","739.2",34,"12/99","1993","F","Local",6,12578515
"100","CONCORD","PL","","8","4","4","739.2",34,"12/99","1993","F","Local",6,13011168
"100","CONGRESS","AVE","","7","4","3","285",32,"3/00","","F","Local",3,12573298
"100","CONGRESS","AVE","","7","4","3","285",32,"3/00","","F","Local",3,12573296
"100","CONIFER","DR","","7","3","4","1383",27.5,"1/01","","O","Local",3,12564411
"100","COOK","AVE","","10","5","5","924",27,"11/00","2000","F","Local",6,12580996
"100","COOLIDGE","AVE","","6","4","3","843",30,"12/99","1983","F","Local",6,12573261
"100","CORAL","AVE","","8","4","5","381",23,"12/99","1989","O","Local",3,12576690
"100","CORDOVA","ST","","10","5","5","484",23,"11/00","2000","O","Local",3,12576648
"100","CORNELL","AVE","","6","3","4","626",27,"12/99","","O","Local",3,12571810
"100","CORNING","AVE","E","3","1","3","264",27,"1/01","","F","Local",6,12576857
"100","CORNING","AVE","W","8","4","5","969",27.5,"1/01","2000","O","Local",3,12576806
"100","CORTLAND","PL","","7","4","4","764",24,"12/99","","O","Local",3,12576573
"100","COSSITT","ST","","8","3","5","292",26,"1/01","","O","Local",3,12571708
"100","COUGHLIN","AVE","","6","3","4","213",27,"12/00","","O","Local",3,12581063
"100","COURT","ST","","7","4","4","350",34,"3/00","1989","F","MA",6,12575268
"100","COURT","ST","","7","4","4","350",34,"3/00","1989","F","MA",6,12575084
"100","COURT","ST","","7","4","4","350",34,"3/00","1989","F","MA",6,13018248
"100","COURT","ST","W","6","3","4","500",36,"2/00","","F","MA",6,13016322
"100","COURT","ST","W","6","3","4","500",36,"2/00","","F","MA",6,12575079
"100","COURT","ST","W","6","3","4","500",36,"2/00","","F","MA",6,12575082
"100","COYKENDALL","AVE","","7","3","4","316.8",21,"1/01","1990","","Local",3,12572802
"100","COYNE","CIR","","8","4","5","106",27,"3/00","","F","Local",6,13006012
"100","CRADDOCK","ST","","5","2","3","350",25,"12/99","","F","Local",6,12572045
"100","CRAFTON","AVE","","7","3","4","285",26,"1/01","","O","Local",3,12564373
"100","CRAIG","ST","","7","3","4","350",27,"1/00","1989","O","Local",3,12580191
"100","CRATON","ST","","5","2","3","425",28,"1/01","","F","Local",6,12578344
"100","CRAWFORD","AVE","","7","4","4","687",27.5,"1/01","1992","F","Local",6,13001929
"100","CRAWFORD","AVE","","7","4","4","687",27.5,"1/01","1992","F","Local",6,12578696
"100","CREHANGE","ST","","7","4","4","528",20,"12/99","1994","","Local",3,12572136
"100","CRESCENT","AVE","","5","3","2","500",32,"12/99","","F","Local",6,12573185
"100","CRESTVIEW","DR","","7","3","4","923",28,"1/01","","O","Local",3,12571721
"100","CRESTVIEW","DR","","7","3","4","923",28,"1/01","","O","Local",3,12571706
"100","CRIPPEN","AVE","","7","3","5","422",26,"1/01","","O","Local",3,12576611
"100","CRIPPEN","PL","","7","3","5","242",30,"1/01","","O","Local",3,12576586
"100","CROLY","ST","","7","3","5","830",35,"1/01","1992","F","Local",6,12578790
"100","CROLY","ST","","7","3","5","830",35,"1/01","1992","F","Local",6,13028254
"100","CROSSETT","ST","","5","3","3","513",25,"12/99","","F","Local",3,12573122
"100","CROUSE","AVE","N","5","3","3","440",32,"12/99","","F","Local",6,13013188
"100","CROUSE","AVE","N","5","3","3","440",32,"12/99","","F","Local",6,12578043
"100","CROUSE","AVE","N","5","3","3","440",32,"12/99","","F","Local",6,12578056
"100","CROUSE","AVE","N","5","3","3","440",32,"12/99","","F","Local",6,12578052
"100","CROUSE","AVE","N","5","3","3","440",32,"12/99","","F","Local",6,13013186
"100","CROUSE","AVE","N","5","3","3","440",32,"12/99","","F","Local",6,12578051
"100","CROUSE","AVE","S","4","2","2","587",32,"3/00","","F","Local",6,12578041
"100","CROUSE","AVE","S","4","2","2","587",32,"3/00","","F","Local",6,12578042
"100","CROYDEN","RD","","6","3","4","469",27,"12/99","1988","O","Local",3,12578458
"100","CRYSLER","ST","","8","3","5","175",16,"2/00","","","Local",3,12573394
"100","CULBERT","ST","","5","2","4","1478.4",33,"12/00","","O","Local",3,12580209
"100","CULVER","DR","","9","5","5","295",23,"12/99","1997","O","Local",3,12581236
"100","CUMBERLAND","AVE","","6","3","4","580.8",27,"12/99","1997","F","Local",3,13001916
"100","CUMBERLAND","PL","","9","5","5","290",27,"12/99","1997","O","Local",3,12578421
"100","CUMBERLAND","PL","","9","5","5","290",27,"12/99","1997","O","Local",3,13013243
"100","CUMMINGS","AVE","","6","3","4","422.4",16,"3/00","","O","Local",3,12575216
"100","CURTIS","ST","","5","4","2","340",27,"1/00","","O","Local",3,12580147
"100","DAISY","ST","","6","4","3","528",NA,"1/01","1988","F","Local",6,12573315
"100","DAKIN","ST","","8","4","4","570",30,"1/01","","F","Local",6,13028253
"100","DAKOTA","ST","","6","3","4","355",32,"12/99","1992","O","Local",3,12578399
"100","DALE","ST","","6","3","3","515",27,"1/00","","F","Local",6,12580620
"100","DARLINGTON","RD","","8","4","4","867",30,"11/95","","O","Local",3,12580315
"100","DAVIS","ST","","4","3","2","750",30,"1/01","1998","F","Local",6,12573283
"100","DAVIS","ST","","4","3","2","750",30,"1/01","1998","F","Local",6,12573110
"100","DAWES","AVE","","7","3","4","990",25.5,"1/01","","O","Local",3,12576715
"100","DEARBORN","PL","","5","3","3","580.8",25,"1/01","","F","Local",6,12573216
"100","DECKER","ST","","6","3","3","158.4",16,"2/00","","O","Local",3,12577916
"100","DELAWARE","ST","","10","5","5","440",35,"12/99","1999","F","Local",6,12573257
"100","DELL","ST","","5","2","3","422.4",24,"12/99","","F","Local",6,12578175
"100","DELL","ST","","5","2","3","422.4",24,"12/99","","F","Local",6,12578177
"100","DELONG","AVE","","6","3","3","816",NA,"1/01","","O","Local",NA,12580208
"100","DELRAY","AVE","","8","4","4","940",27,"1/01","1996","O","Local",3,12578955
"100","DEMONG","DR","","8","4","5","325",31,"12/99","1996","O","Local",3,12578945
"100","DEVINE","ST","","5","2","3","377",31,"1/01","1992","O","Local",3,12578322
"100","DEVINE","ST","","5","2","3","377",31,"1/01","1992","O","Local",3,12578320
"100","DEWEY","AVE","","7","4","3","422.4",25,"1/01","1994","","Local",3,12573512
